Broad_H2_add_model	narrow	Broad_H2_add_epp_model	trait	trait_inputs
0.0816255931339673	0	0.180454327513606	mean.norm.EXT	EXT_BROOD_TOF
0.155081030339985	0.108986637316202	0.178786148761904	mean.TOF	EXT_BROOD_TOF
0	0	0.052541597561256	norm.n	EXT_BROOD_TOF
0.0301872146193661	0	0.0944321561339413	PC1	EXT_BROOD_TOF
0.0848678831938192	0	0.31461415650702	PC2	EXT_BROOD_TOF
0.0816255931339673	0	0.180454327513606	mean.norm.EXT	EXT_BROOD_TOF_FLUOR
0.115266356348488	0.115833941516353	0.470831007044472	mean.norm.yellow	EXT_BROOD_TOF_FLUOR
0.155081030339985	0.108986637316202	0.178786148761904	mean.TOF	EXT_BROOD_TOF_FLUOR
0	0	0.052541597561256	norm.n	EXT_BROOD_TOF_FLUOR
0.0510106835667974	0.00307896588717181	0.115571036871378	PC1	EXT_BROOD_TOF_FLUOR
